,Elec Costs
January,351.3895294437828
February,298.9949414005953
March,268.05285040677296
April,164.2940948348129
May,150.9256045732177
June,139.75367164182785
July,151.9416639053998
August,141.65376227650896
September,127.91606031458974
October,170.73102091616022
November,232.03379084494
December,325.8716233253503
